[Moriarty]	Run1	Run2	Run3	Avg	StdErr
0	1	1	1	1	0
0.3125	0.710108924	0.788502789	0.849865952	0.782825888	0.040444106
0.625	0.637875024	0.634920635	0.688784629	0.653860096	0.017483081
1.25	0.496846933	0.553839554	0.689901698	0.580196062	0.05726702
2.5	0.364800306	0.418060918	0.457327971	0.413396398	0.026812065
5	0.255685075	0.276061776	0.292448615	0.274731822	0.010633532
10	0.183451175	0.232303732	0.231680071	0.21581166	0.016181244
20	0.136250717	0.152080652	0.117068811	0.135133393	0.010122476
